Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1985-01-01 00:00:00-05:00,0.09988257573478217,0.10674181048094401,0.09559603336299848,0.09945391863584518,6366416000,0.0,0.0
1985-02-01 00:00:00-05:00,0.09945391744907937,0.10545584937278173,0.08487890660762787,0.08487890660762787,4733388800,0.0,0.0
1985-03-01 00:00:00-05:00,0.08487894213112397,0.0891654862457596,0.07116123401267017,0.07587642967700958,4615587200,0.0,0.0
1985-04-01 00:00:00-05:00,0.07587639681941993,0.07887774621333714,0.06730331802616271,0.07287582010030746,2868028800,0.0,0.0
1985-05-01 00:00:00-04:00,0.07287586510861142,0.07630510103322523,0.05787219384842498,0.05958681181073189,4639129600,0.0,0.0
1985-06-01 00:00:00-04:00,0.058300804840299696,0.06344465514184375,0.050584262436756865,0.0617300383746624,5811388800,0.0,0.0
1985-07-01 00:00:00-04:00,0.062158706506290004,0.06258736367571031,0.054442934691905975,0.054442934691905975,2600595200,0.0,0.0
1985-08-01 00:00:00-04:00,0.05444292975161582,0.055300238289143926,0.04972696298208796,0.051441580057144165,1818745600,0.0,0.0
1985-09-01 00:00:00-04:00,0.05144158395428077,0.05915812832799191,0.050584275351804264,0.05401427671313286,1797196800,0.0,0.0
1985-10-01 00:00:00-04:00,0.05401428765517353,0.06601737747281454,0.051441594375153506,0.06387333571910858,3785913600,0.0,0.0
1985-11-01 00:00:00-05:00,0.06387335693243498,0.071161253763448,0.06387335693243498,0.06901798397302628,2884672000,0.0,0.0
1985-12-01 00:00:00-05:00,0.06901796915938159,0.07844913375656203,0.06601738522859496,0.07544778287410736,3571209600,0.0,0.0
1986-01-01 00:00:00-05:00,0.07544777191579982,0.08487893514316396,0.07459046316345368,0.07930643111467361,6291801600,0.0,0.0
1986-02-01 00:00:00-05:00,0.07930642516765651,0.09173816523424332,0.0784491164795981,0.0857362374663353,3420860800,0.0,0.0
1986-03-01 00:00:00-05:00,0.08573624085360292,0.1015972220225777,0.083164314687816,0.09688201546669006,4264332800,0.0,0.0
1986-04-01 00:00:00-05:00,0.09688201055644383,0.1123143337205422,0.09002354685213672,0.10374125838279724,4462684800,0.0,0.0
1986-05-01 00:00:00-04:00,0.10374118692929232,0.12860464965949064,0.10202657075330693,0.12689003348350525,4954051200,0.0,0.0
1986-06-01 00:00:00-04:00,0.12689008012280423,0.13417720441093087,0.11145699496447714,0.12303142249584198,4063360000,0.0,0.0
1986-07-01 00:00:00-04:00,0.12303145267393746,0.12946204281106724,0.10288393616961423,0.1071704849600792,5691638400,0.0,0.0
1986-08-01 00:00:00-04:00,0.10674176237550946,0.13031926583547607,0.10502714619952407,0.12689003348350525,3643516800,0.0,0.0
1986-09-01 00:00:00-04:00,0.12731877420519738,0.12731877420519738,0.10845644995007055,0.11488702893257141,3578198400,0.0,0.0
1986-10-01 00:00:00-04:00,0.11445836835546307,0.12088818019610716,0.11059970972081752,0.11874491721391678,2984038400,0.0,0.0
1986-11-01 00:00:00-05:00,0.11917367212240672,0.14146524860807796,0.11617308088191712,0.13717792928218842,5206163200,0.0,0.0
1986-12-01 00:00:00-05:00,0.1371778618813407,0.15046768100982705,0.13417728356219843,0.1388932466506958,4762576000,0.0,0.0
1987-01-01 00:00:00-05:00,0.1384645731267299,0.19633599409070587,0.13760650309016445,0.19033482670783997,8268915200,0.0,0.0
1987-02-01 00:00:00-05:00,0.1903348497391967,0.2447770306099656,0.1770457975099056,0.24006183445453644,6616176000,0.0,0.0
1987-03-01 00:00:00-05:00,0.2409190404335925,0.24177633178860208,0.2134836337128921,0.2211993932723999,5959318400,0.0,0.0
1987-04-01 00:00:00-05:00,0.21605563880893477,0.2743564877530665,0.21391236378765977,0.27178454399108887,6813161600,0.0,0.0
1987-05-01 00:00:00-04:00,0.2726418566537529,0.28207302676421797,0.2486356747333382,0.2709272503852844,3838956800,0.000536,0.0
1987-06-01 00:00:00-04:00,0.27305679419827755,0.29709951147060676,0.26103543556211295,0.278208464384079,3497536000,0.0,2.0
1987-07-01 00:00:00-04:00,0.27992572382771497,0.30740367715497124,0.25073133420420207,0.28336095809936523,3070256000,0.0,0.0
1987-08-01 00:00:00-04:00,0.28164288512819835,0.3726620731442354,0.27477400001174196,0.3709448575973511,3119300800,0.000536,0.0
1987-09-01 00:00:00-04:00,0.37658275572796723,0.4040962280230189,0.3335942710795561,0.38861963152885437,3075486400,0.0,0.0
1987-10-01 00:00:00-04:00,0.3903388997144084,0.4109738159422404,0.19001112257489206,0.26567137241363525,6575699200,0.0,0.0
1987-11-01 00:00:00-05:00,0.26653127719084224,0.2751293069454905,0.20978566291597725,0.22698169946670532,4234238400,0.000714,0.0
1987-12-01 00:00:00-05:00,0.2309229044735872,0.30157857884963357,0.20507343361775082,0.2895154356956482,4702264000,0.0,0.0
1988-01-01 00:00:00-05:00,0.29468509614363714,0.31881138931208836,0.2636660398150979,0.2860691249370575,6221600000,0.0,0.0
1988-02-01 00:00:00-05:00,0.28779240426467045,0.30157873930139445,0.26021971118259063,0.29640915989875793,3368467200,0.000714,0.0
1988-03-01 00:00:00-05:00,0.298720412196452,0.32980068444698896,0.2676393561093564,0.27627313137054443,4882102400,0.0,0.0
1988-04-01 00:00:00-05:00,0.27454635003961436,0.2926763628919528,0.26591260329875416,0.28317931294441223,3297929600,0.0,0.0
1988-05-01 00:00:00-04:00,0.28145284305246854,0.29785703994084317,0.2581422638343541,0.2866334021091461,2638507200,0.000714,0.0
1988-06-01 00:00:00-04:00,0.2872003990371824,0.3235329516682562,0.28547039958128606,0.32007214426994324,3534731200,0.0,0.0
1988-07-01 00:00:00-04:00,0.3218031055250099,0.3287231297450313,0.2923905598044833,0.3070964515209198,2186419200,0.0,0.0
1988-08-01 00:00:00-04:00,0.3079612767717723,0.3166121051704907,0.27162872610162253,0.27595454454421997,2653313600,0.000714,0.0
1988-09-01 00:00:00-04:00,0.275608216589325,0.30680867866592393,0.26174126998285047,0.2998755872249603,3060321600,0.0,0.0
1988-10-01 00:00:00-04:00,0.2981420969004814,0.2998753568576301,0.26000699894326196,0.2678075134754181,3563649600,0.0,0.0
1988-11-01 00:00:00-05:00,0.26694095629348247,0.27560809197193553,0.2461401407835075,0.26087450981140137,2939865600,0.000893,0.0
1988-12-01 00:00:00-05:00,0.262431970372587,0.29197690797888715,0.26069332308958587,0.27981120347976685,2946070400,0.0,0.0
1989-01-01 00:00:00-05:00,0.27981108576600383,0.3058803189317818,0.25200399499247894,0.2624318599700928,7345833600,0.0,0.0
1989-02-01 00:00:00-05:00,0.26243195575495765,0.2798111878941031,0.2450519114674629,0.25200408697128296,4886268800,0.000893,0.0
1989-03-01 00:00:00-05:00,0.2526989450690492,0.2544415951574772,0.23352835146668466,0.24834157526493073,3859676800,0.0,0.0
1989-04-01 00:00:00-05:00,0.24747021216980533,0.2901679714939752,0.2361422902901916,0.2718687057495117,3966424000,0.0,0.0
1989-05-01 00:00:00-04:00,0.268383405724752,0.3415788800133207,0.268383405724752,0.332864910364151,5253382400,0.000893,0.0
1989-06-01 00:00:00-04:00,0.33359417298783817,0.35106029457677784,0.2759580145055731,0.2881839871406555,3941280000,0.0,0.0
1989-07-01 00:00:00-04:00,0.2916769497599827,0.2934233943247355,0.26373208778421964,0.27770450711250305,3688630400,0.0,0.0
1989-08-01 00:00:00-04:00,0.277704650346767,0.31962195327088366,0.2742109432434115,0.3108888864517212,3352305600,0.000893,0.0
1989-09-01 00:00:00-04:00,0.31162652373313904,0.32738350956613654,0.3011229417398475,0.31162652373313904,2020849600,0.0,0.0
1989-10-01 00:00:00-04:00,0.31162641868837576,0.35276867556278574,0.2976208448926231,0.32563281059265137,4125049600,0.0,0.0
