Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1980-12-08 00:00:00-05:00,0.09859661757946014,0.09902527473553087,0.09859661757946014,0.09859661757946014,469033600,0.0,0.0
1980-12-15 00:00:00-05:00,0.09388142908556567,0.09731065772232218,0.08659353625681185,0.09688200056552887,490134400,0.0,0.0
1980-12-22 00:00:00-05:00,0.10159721280888313,0.12217415417214617,0.10159721280888313,0.12174549698829651,187891200,0.0,0.0
1980-12-29 00:00:00-05:00,0.12346008375139023,0.12388874082925526,0.11703027337155038,0.11831623315811157,219452800,0.0,0.0
1981-01-05 00:00:00-05:00,0.11617296885378374,0.11617296885378374,0.10374123718933519,0.1093137338757515,197904000,0.0,0.0
1981-01-12 00:00:00-05:00,0.10931373092016504,0.10931373092016504,0.10459853714105638,0.10631315410137177,88502400,0.0,0.0
1981-01-19 00:00:00-05:00,0.11274296329551282,0.11360027748743722,0.109313729421884,0.11231430619955063,134332800,0.0,0.0
1981-01-26 00:00:00-05:00,0.11102836211483173,0.11102836211483173,0.09688200056552887,0.09688200056552887,166588800,0.0,0.0
1981-02-02 00:00:00-05:00,0.09173815459399053,0.09902527473553087,0.0913095031614378,0.09859661757946014,92579200,0.0,0.0
1981-02-09 00:00:00-05:00,0.09431010697776353,0.09431010697776353,0.08745086938142776,0.08745086938142776,74659200,0.0,0.0
1981-02-16 00:00:00-05:00,0.08959413231273947,0.09431010036362397,0.08316431939601898,0.08316431939601898,78198400,0.0,0.0
1981-02-23 00:00:00-05:00,0.08445027791207768,0.09173817212092684,0.08144970014038248,0.0908808633685112,76182400,0.0,0.0
1981-03-02 00:00:00-05:00,0.09130950077226166,0.09173815219359843,0.0878794938325882,0.0878794938325882,58620800,0.0,0.0
1981-03-09 00:00:00-05:00,0.08144971156899038,0.08144971156899038,0.07416181633754095,0.076305091381073,364112000,0.0,0.0
1981-03-16 00:00:00-05:00,0.07930640460645212,0.0891654491012806,0.07930640460645212,0.08830814063549042,170329600,0.0,0.0
