Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2001-12-31,327.349985816262,378.2514574079949,203.54335877953503,295.4739990234375,466770400,2.5,0.0
2002-12-31,295.4740929589257,329.6036009661919,147.4419889615512,153.0963592529297,503514400,2.5,0.0
2003-12-31,153.09634109910647,157.12293764732024,74.08618003781102,114.9080581665039,842159200,2.5,0.0
2004-12-31,114.90807892555414,118.7383482230726,78.04589857435012,86.38259887695312,792091200,2.5,0.0
2005-12-31,86.38262818908692,128.03624015407743,84.69754611968995,125.0565414428711,679332000,2.5,0.0
2006-12-31,125.0565823267936,224.5423248931245,100.28693727903728,196.9911193847656,908242400,3.125,0.0
2007-12-31,196.99110342326915,315.8906585693359,151.62347753899036,266.0377502441406,1610128000,3.75,0.0
2008-12-31,266.03768438886306,338.863096749442,147.5398136292449,188.05206298828125,838788800,4.375,0.0
2009-12-31,188.0520710889717,193.1396521705371,124.2614214886194,146.68020629882812,1582051200,3.75,0.0
2010-12-31,146.68021235536222,184.78566710170972,112.18999410105012,127.96514892578124,1151706400,4.375,0.0
2011-12-31,127.96517207479884,230.13752268331703,117.67700577262065,182.5788116455078,1668600800,5.0,0.0
2012-12-31,182.5788180379473,199.4343006152825,128.49223649972842,135.27662658691406,1439993600,5.0,0.0
2013-12-31,135.27663711879563,211.2967939860692,135.27663711879563,198.6631774902344,1298800000,5.0,0.0
2014-12-31,198.6632244310483,245.3022326043151,165.806511445176,195.3955993652344,1258701600,5.0,0.0
2015-12-31,195.39559479452296,336.5204889618743,183.0219750801121,320.32373046875,1215417600,5.0,0.0
2016-12-31,320.3236535764208,326.01440519445083,212.7465782944037,306.94195556640625,1408075200,6.25,0.0
2017-12-31,306.9419669467071,416.3691836057009,237.8062284345833,407.2557678222656,1373781600,6.25,0.0
2018-12-31,407.2557951081387,698.6640529124629,407.2557951081387,501.0243835449219,1226005200,8.125,2.0
2019-12-31,501.0245333037152,740.0003650023206,471.0368770746714,709.5573120117188,781535200,10.0,0.0
2020-12-31,709.5574362408311,1667.8764109141791,562.0255893943583,1587.3255615234375,746460400,12.5,0.0
2021-12-31,1587.3254598290498,1806.594657790493,1262.0654945993354,1294.5732421875,558893200,15.25,2.0
2022-12-31,1294.5732684563568,2189.379800652601,1157.371448645805,2043.74462890625,493672400,25.5,0.0
2023-12-31,2043.744881766183,3213.50119972229,1929.6641104561943,2236.789794921875,513217800,28.5,0.0
2024-12-31,2236.7899487585805,3628.2670916542634,2214.206029170588,3454.261474609375,453901200,39.5,2.0
2025-12-31,3454.261385313071,4216.0,3207.6704746747173,3960.0,186024600,22.0,0.0
