Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2001-01-04 00:00:00+09:00,1129.9320297039908,1164.2466683500988,1115.2257559985158,1161.182861328125,106000,0.0,0.0
2001-01-05 00:00:00+09:00,1151.9913804655016,1178.952880859375,1143.4127212492692,1178.952880859375,131000,0.0,0.0
2001-01-08 00:00:00+09:00,1178.952880859375,1178.952880859375,1178.952880859375,1178.952880859375,0,0.0,0.0
2001-01-09 00:00:00+09:00,1155.0552410823043,1163.6339006977696,1122.5788868237566,1139.7362060546875,39000,0.0,0.0
2001-01-10 00:00:00+09:00,1140.9615931655421,1140.9615931655421,1102.9703908152396,1132.3829345703125,17000,0.0,0.0
2001-01-11 00:00:00+09:00,1121.353063931582,1124.4168701171875,1101.7447043437073,1124.4168701171875,66000,0.0,0.0
2001-01-12 00:00:00+09:00,1133.6086979166666,1161.1829635416666,1131.1576520833332,1148.927734375,66000,0.0,0.0
2001-01-15 00:00:00+09:00,1158.1194020216378,1170.3746337890625,1151.9917861379254,1170.3746337890625,80000,0.0,0.0
2001-01-16 00:00:00+09:00,1170.3742949751327,1176.50190908495,1163.0211580433518,1168.5360107421875,89000,0.0,0.0
2001-01-17 00:00:00+09:00,1127.4810103820023,1127.4810103820023,1099.906746541138,1104.808837890625,121000,0.0,0.0
2001-01-18 00:00:00+09:00,1126.255583736646,1128.7066296207302,1115.2258772582677,1125.642822265625,99000,0.0,0.0
2001-01-19 00:00:00+09:00,1130.5446463643507,1130.5446463643507,1090.7151601780727,1096.8427734375,70000,0.0,0.0
2001-01-22 00:00:00+09:00,1092.5535634676796,1092.5535634676796,1039.8560836818015,1077.8472900390625,113000,0.0,0.0
2001-01-23 00:00:00+09:00,1077.8471765492002,1121.3532308613055,1072.9450859224842,1115.83837890625,50000,0.0,0.0
2001-01-24 00:00:00+09:00,1140.3488091070376,1142.7998543711044,1133.6084346308542,1136.6722412109375,104000,0.0,0.0
2001-01-25 00:00:00+09:00,1131.7701687430094,1131.7701687430094,1109.0979996886015,1129.931884765625,40000,0.0,0.0
2001-01-26 00:00:00+09:00,1121.3531990470467,1121.3531990470467,1099.2937918526786,1115.2255859375,16000,0.0,0.0
2001-01-29 00:00:00+09:00,1133.6086979166666,1148.927734375,1131.7704135416666,1148.927734375,76000,0.0,0.0
2001-01-30 00:00:00+09:00,1158.7318373573808,1170.3743042583803,1130.544812228645,1137.89794921875,96000,0.0,0.0
2001-01-31 00:00:00+09:00,1142.1871784679677,1155.6679284284264,1127.4809057838306,1150.153076171875,97000,0.0,0.0
2001-02-01 00:00:00+09:00,1140.348992349742,1155.0552662972937,1140.348992349742,1154.4425048828125,29000,0.0,0.0
2001-02-02 00:00:00+09:00,1153.2165694366731,1153.2165694366731,1145.863435093825,1146.4761962890625,13000,0.0,0.0
2001-02-05 00:00:00+09:00,1152.603869667536,1170.3739452764453,1147.0890186164952,1161.7952880859375,110000,0.0,0.0
2001-02-06 00:00:00+09:00,1140.3490182907517,1141.574541147593,1118.2896068676098,1133.608642578125,67000,0.0,0.0
