Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1985-01-01,0.0998825981828623,0.1067418344706009,0.0711611990747776,0.0758763924241066,15715392000,0.0,0.0
1985-04-01,0.0758764200914685,0.0788777704059296,0.0505842777000765,0.0617300570011138,13318547200,0.0,0.0
1985-07-01,0.0621587277725229,0.0625873850885988,0.0497269701843306,0.0540142729878425,6216537600,0.0,0.0
1985-10-01,0.0540142813546132,0.0784491027686882,0.051441588374688,0.0754477530717849,10241795200,0.0,0.0
1986-01-01,0.0754477648277276,0.1015972298357748,0.0745904561559229,0.0968820229172706,13976995200,0.0,0.0
1986-04-01,0.0968819966405295,0.1341772369131341,0.0900235339213567,0.1230314522981643,13480096000,0.0,0.0
1986-07-01,0.1230314697804338,0.1303194035702926,0.1028839504747666,0.1148869767785072,12913353600,0.0,0.0
1986-10-01,0.1144583611738394,0.1504677455815243,0.1105997027813032,0.1388933062553405,12952777600,0.0,0.0
1987-01-01,0.1384645731267299,0.2447768938653723,0.1376065030901644,0.2211994081735611,20844409600,0.0,0.0
1987-04-01,0.2160555677346966,0.2970994478186582,0.2139122934184791,0.2782084047794342,14149654400,0.000536,2.0
1987-07-01,0.2799258415918095,0.404096259012205,0.2507314396862855,0.3886196613311767,9265043200,0.000536,0.0
1987-10-01,0.3903388997144084,0.4109738159422404,0.190011122574892,0.2895155847072601,15512201600,0.000714,0.0
1988-01-01,0.2946850654437136,0.3298007200234718,0.2602196588552487,0.2762731611728668,14472169600,0.000714,0.0
1988-04-01,0.2745463789333875,0.3235330721665063,0.2581422369943595,0.3200722634792328,9471168000,0.000714,0.0
1988-07-01,0.3218029806068632,0.3287230021406563,0.2617411919455105,0.2998754978179931,7900054400,0.000714,0.0
1988-10-01,0.2981421632565501,0.2998754235994623,0.2461400564263064,0.2798112332820892,9449585600,0.000893,0.0
1989-01-01,0.2798112128697813,0.3058804578774705,0.2335283094297006,0.2483415305614471,16091779200,0.000893,0.0
1989-04-01,0.2474701579142997,0.3510602219675244,0.2361422385182258,0.2881839275360107,13161086400,0.000893,0.0
1989-07-01,0.2916770123635794,0.3273835721846119,0.2637321443899174,0.3116265833377838,9061785600,0.000893,0.0
1989-10-01,0.3116263331270561,0.3527685787052935,0.2281536230278093,0.2474584281444549,12591174400,0.000982,0.0
1990-01-01,0.2474585020765864,0.30547807784669,0.2255205299936411,0.283469408750534,10787862400,0.000982,0.0
1990-04-01,0.2817087837949129,0.3169191412495162,0.2648343559956465,0.3160364329814911,11710160000,0.000982,0.0
1990-07-01,0.3142702146178067,0.3372226838404302,0.1930285417300685,0.2054248601198196,9499100800,0.000982,0.0
1990-10-01,0.2089664349517032,0.3216047399771425,0.1717775035576888,0.3056135773658752,12404817600,0.001071,0.0
1991-01-01,0.3038359850460719,0.5003373742840062,0.2985058754423189,0.4843125343322754,17793686400,0.001071,0.0
1991-04-01,0.4843126567511767,0.521704434884265,0.287403776454029,0.2963295876979828,19307556800,0.001071,0.0
1991-07-01,0.3016844915359667,0.3962959903150629,0.2981145113340908,0.3542506098747253,10349214400,0.001071,0.0
1991-10-01,0.3524616266954463,0.4160799832437889,0.3327815023663183,0.4044224917888641,9897193600,0.001071,0.0
1992-01-01,0.3999393281955054,0.5021658802014701,0.3981459814828431,0.4186548888683319,10223819200,0.001071,0.0
1992-04-01,0.4114682569025027,0.4545911878843784,0.3072529506326449,0.3449858129024505,11486798400,0.001071,0.0
1992-07-01,0.3456798270414798,0.361051580461879,0.2988697284052443,0.3258489072322845,9435003200,0.001071,0.0
1992-10-01,0.3231413767899994,0.4432288673880989,0.2996729072499704,0.4323741793632507,9992292800,0.001071,0.0
1993-01-01,0.43056520819664,0.4721741956626635,0.3644218946982246,0.3734865188598633,13855072000,0.001071,0.0
1993-04-01,0.3716735541820526,0.4287846551454115,0.2797922125539887,0.2870599031448364,14789353600,0.001071,0.0
1993-07-01,0.2834257315892132,0.2888766952471907,0.1678841537492803,0.1706212162971496,14494099200,0.001071,0.0
1993-10-01,0.1660594385834188,0.2554759879906972,0.1605853013959537,0.2142723798751831,13314403200,0.001071,0.0
1994-01-01,0.2161036321358483,0.2830469231856496,0.2106089827568645,0.2444496154785156,16874480000,0.001071,0.0
1994-04-01,0.2370974170481923,0.251801884618213,0.1817545673894578,0.1955936998128891,12075582400,0.001071,0.0
1994-07-01,0.194671093434919,0.2758905470512864,0.1872906803577766,0.2495050579309463,12655608000,0.001071,0.0
1994-10-01,0.2490421806617354,0.3240328160153771,0.240710459191589,0.2897205948829651,15550225600,0.001071,0.0
1995-01-01,0.2887919557271651,0.3570432759585208,0.2523401664939984,0.262582927942276,20458592000,0.001071,0.0
1995-04-01,0.2644450489235158,0.374425166372174,0.2504779215574244,0.3468802869319916,17580920000,0.001071,0.0
1995-07-01,0.347347168779787,0.372557876926593,0.2602849334273724,0.2790100872516632,18303980800,0.001071,0.0
1995-10-01,0.2827558927730128,0.3183339298911593,0.2376158905663454,0.2394941449165344,17923046400,0.001071,0.0
1996-01-01,0.2423115041070503,0.2667306630036633,0.1728114667045361,0.1845514774322509,18299064000,0.0,0.0
1996-04-01,0.1887775537540236,0.2169541396685547,0.1474531919626827,0.1577845066785812,11144918400,0.0,0.0
1996-07-01,0.1587235933937045,0.187838481868946,0.1202166162996852,0.1667070686817169,11204412800,0.0,0.0
1996-10-01,0.1652983251869882,0.2085009623913924,0.1559062361658341,0.1568453758955001,12545825600,0.0,0.0
1997-01-01,0.1587235899634815,0.1671766353774923,0.1136426914898566,0.1371218860149383,18149152000,0.0,0.0
1997-04-01,0.1324261783780478,0.1493314163761493,0.1051896462976941,0.1070679128170013,8674736000,0.0,0.0
1997-07-01,0.1047201055353689,0.2221193117831936,0.0957974943447851,0.162949725985527,28064153600,0.0,0.0
1997-10-01,0.1629497344254112,0.1859601876945808,0.0957974662506387,0.0986157059669494,17075318400,0.0,0.0
