Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2001-01-01 00:00:00+09:00,327.3500108157887,346.80492101931105,327.3500108157887,345.1131896972656,1261600,0.0,0.0
2001-01-08 00:00:00+09:00,345.1131797734566,355.2635674138524,329.8875983128629,345.95904541015625,7310400,0.0,0.0
2001-01-15 00:00:00+09:00,341.72973527881,349.3425264112587,279.9815405378369,295.2071228027344,24735200,0.0,0.0
2001-01-22 00:00:00+09:00,296.05294219718496,310.43265653247676,289.28601780410645,307.0491943359375,12014400,0.0,0.0
2001-01-29 00:00:00+09:00,300.28231329666943,329.041746119449,296.89885061163653,321.428955078125,8632000,0.0,0.0
2001-02-05 00:00:00+09:00,319.7372043775475,323.1206668577332,284.2108483355978,291.8236389160156,9847200,0.0,0.0
2001-02-12 00:00:00+09:00,291.82358112741025,296.05290839012633,276.5980029816323,278.28973388671875,5675200,0.0,0.0
2001-02-19 00:00:00+09:00,277.4437836582221,278.28964885230204,258.8347493884633,261.3723449707031,6468000,0.0,0.0
2001-02-26 00:00:00+09:00,269.8310826700717,274.0604099846496,257.1431007263379,264.7558898925781,8484800,0.0,0.0
2001-03-05 00:00:00+09:00,256.2972433124474,284.2108044652882,248.26152116238717,282.5190734863281,13467200,0.0,0.0
2001-03-12 00:00:00+09:00,278.2898450239425,282.51917397567416,253.75973710389897,271.5229187011719,6673600,0.0,0.0
2001-03-19 00:00:00+09:00,266.44771518303907,282.51916467027,257.98905755818066,279.9815673828125,7844800,0.0,0.0
2001-03-26 00:00:00+09:00,296.898826045031,322.27479408306783,291.8236324374236,302.81988525390625,10486400,1.25,0.0
2001-04-02 00:00:00+09:00,303.6189047035731,344.32758466382876,299.37841720771314,340.08709716796875,11623200,0.0,0.0
2001-04-09 00:00:00+09:00,331.606022755305,339.2388979593913,320.58075857162476,325.6693420410156,3922400,0.0,0.0
2001-04-16 00:00:00+09:00,334.15038987147955,348.56804628725405,328.21370781792535,343.4794616699219,5874400,0.0,0.0
2001-04-23 00:00:00+09:00,340.08699520428974,345.1755786736806,321.42885581652325,325.6693420410156,5363200,0.0,0.0
2001-04-30 00:00:00+09:00,325.66943597560976,348.56806819264483,325.66943597560976,347.719970703125,2849600,0.0,0.0
2001-05-07 00:00:00+09:00,351.11225580152177,378.2513673610597,347.71986685657953,357.89703369140625,117600,0.0,0.0
2001-05-14 00:00:00+09:00,350.26433130411,356.2010148855356,329.06188994187573,352.8086242675781,8261600,0.0,0.0
2001-05-21 00:00:00+09:00,355.35285215306465,365.5300221431285,338.3909021696248,340.08709716796875,6184800,0.0,0.0
2001-05-28 00:00:00+09:00,338.39088935559363,340.08708428970687,324.8213298826876,331.6061096191406,4500000,0.0,0.0
2001-06-04 00:00:00+09:00,331.6060555716541,364.68185139593675,331.6060555716541,362.98565673828125,7668000,0.0,0.0
2001-06-11 00:00:00+09:00,354.50469970703125,362.98567338423294,347.7199207652699,354.50469970703125,7906400,0.0,0.0
2001-06-18 00:00:00+09:00,354.5046565565952,366.37801825944763,338.3908085312954,364.68182373046875,13790400,0.0,0.0
2001-06-25 00:00:00+09:00,364.6818874500416,366.3780822753906,347.71993919655125,366.3780822753906,7214400,0.0,0.0
2001-07-02 00:00:00+09:00,362.9857695079985,362.9857695079985,329.0618658156622,356.20098876953125,10265600,0.0,0.0
2001-07-09 00:00:00+09:00,350.26425070132854,364.68190750985775,340.93517864875076,359.59332275390625,7743200,0.0,0.0
2001-07-16 00:00:00+09:00,359.59318240402916,359.59318240402916,334.1502685546875,334.1502685546875,6017600,0.0,0.0
2001-07-23 00:00:00+09:00,329.9098205566406,333.30220945696595,319.7326538556645,329.9098205566406,5279200,0.0,0.0
